panel,x_species,x_feed_mol_h,y_species,y_feed_mol_h,fixed_species,fixed_feed_mol_h,co_feed_mol_h,h2_feed_mol_h,n2_feed_mol_h,total_feed_mol_h,co_conversion_pct,status,solver_message
H2_vs_N2_at_fixed_CO,N2,0.4444444444444445,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.4444444444444445,1.2977777777777777,62.97344431612251,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.48888888888888893,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.48888888888888893,1.3422222222222222,61.58027823355161,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5333333333333333,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.5333333333333333,1.3866666666666667,60.249783458403364,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5777777777777777,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.5777777777777777,1.431111111111111,58.97740267371493,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6222222222222222,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.6222222222222222,1.4755555555555555,57.7591663389451,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6666666666666666,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.6666666666666666,1.52,56.59145663204512,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.711111111111111,1.5644444444444443,55.47093817616319,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.7555555555555555,1.6088888888888888,54.39461022369311,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.799,1.6523333333333334,53.382591223143685,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.8,1.6533333333333333,53.35974345983865,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.8444444444444444,1.6977777777777778,52.36377995090147,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.8888888888888888,1.7422222222222221,51.40431098610855,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.9333333333333332,1.7866666666666666,50.47947065975327,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9777777777777777,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,0.9777777777777777,1.8311111111111111,49.58715292542068,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0222222222222221,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,1.0222222222222221,1.8755555555555554,48.72560100912343,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0666666666666667,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,1.0666666666666667,1.92,47.89314369121115,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1111111111111112,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,1.1111111111111112,1.9644444444444444,47.08823467494562,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1555555555555554,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,1.1555555555555554,2.008888888888889,46.30945423743392,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.2,H2,0.5333333333333333,CO,0.32,0.32,0.5333333333333333,1.2,2.0533333333333332,45.55544592197806,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.4,1.3088888888888888,69.24858731165261,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4444444444444445,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.4444444444444445,1.3533333333333333,67.77356286797077,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.48888888888888893,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.48888888888888893,1.3977777777777778,66.3599550167211,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5333333333333333,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.5333333333333333,1.442222222222222,65.00391473649844,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5777777777777777,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.5777777777777777,1.4866666666666666,63.70208710081631,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6222222222222222,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.6222222222222222,1.531111111111111,62.45126657647094,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6666666666666666,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.6666666666666666,1.5755555555555554,61.248532116578446,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.711111111111111,1.6199999999999999,60.0909693382948,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.7555555555555555,1.6644444444444444,58.97608110553251,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.799,1.7078888888888888,57.92517255249584,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.8,1.708888888888889,57.901418753039955,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.8444444444444444,1.7533333333333332,56.86478255810977,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.8888888888888888,1.7977777777777777,55.864124405534454,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.9333333333333332,1.842222222222222,54.89750565296831,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9777777777777777,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,0.9777777777777777,1.8866666666666665,53.96300112002999,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0222222222222221,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,1.0222222222222221,1.931111111111111,53.059264211133176,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0666666666666667,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,1.0666666666666667,1.9755555555555555,52.184593848982075,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1111111111111112,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,1.1111111111111112,2.02,51.337555298108086,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1555555555555554,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,1.1555555555555554,2.0644444444444443,50.51680457054039,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.2,H2,0.5888888888888888,CO,0.32,0.32,0.5888888888888888,1.2,2.1088888888888886,49.721089354891625,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.4,1.3644444444444443,73.49505426012354,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4444444444444445,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.4444444444444445,1.4088888888888889,72.03381130450168,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.48888888888888893,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.48888888888888893,1.4533333333333334,70.62549544223067,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5333333333333333,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.5333333333333333,1.4977777777777777,69.26804522137351,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5777777777777777,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.5777777777777777,1.5422222222222222,67.95898312284677,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6222222222222222,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.6222222222222222,1.5866666666666667,66.69609404476505,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6666666666666666,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.6666666666666666,1.631111111111111,65.47724022858009,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.711111111111111,1.6755555555555555,64.3004019290814,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.7555555555555555,1.72,63.1634199716691,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.799,1.7634444444444444,62.08872896246264,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.8,1.7644444444444445,62.064405282273405,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.8444444444444444,1.8088888888888888,61.00154006440094,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.8888888888888888,1.8533333333333333,59.97308796711071,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.9333333333333332,1.8977777777777776,58.97741626892004,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9777777777777777,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,0.9777777777777777,1.942222222222222,58.012988726792734,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0222222222222221,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,1.0222222222222221,1.9866666666666666,57.07834674974441,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0666666666666667,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,1.0666666666666667,2.031111111111111,56.172120252113636,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1111111111111112,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,1.1111111111111112,2.0755555555555554,55.29302137343532,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1555555555555554,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,1.1555555555555554,2.1199999999999997,54.43970963916884,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.2,H2,0.6444444444444444,CO,0.32,0.32,0.6444444444444444,1.2,2.1644444444444444,53.61130004972925,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4,H2,0.7,CO,0.32,0.32,0.7,0.4,1.42,77.18557717172699,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4444444444444445,H2,0.7,CO,0.32,0.32,0.7,0.4444444444444445,1.4644444444444444,75.76281927745168,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.48888888888888893,H2,0.7,CO,0.32,0.32,0.7,0.48888888888888893,1.508888888888889,74.38302465001907,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5333333333333333,H2,0.7,CO,0.32,0.32,0.7,0.5333333333333333,1.5533333333333332,73.04548024071285,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5777777777777777,H2,0.7,CO,0.32,0.32,0.7,0.5777777777777777,1.5977777777777777,71.74927689576364,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6222222222222222,H2,0.7,CO,0.32,0.32,0.7,0.6222222222222222,1.6422222222222222,70.49334920053485,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6666666666666666,H2,0.7,CO,0.32,0.32,0.7,0.6666666666666666,1.6866666666666665,69.27616666234596,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,0.7,CO,0.32,0.32,0.7,0.711111111111111,1.731111111111111,68.09650633633838,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,0.7,CO,0.32,0.32,0.7,0.7555555555555555,1.7755555555555556,66.9529935776762,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,0.7,CO,0.32,0.32,0.7,0.799,1.819,65.86879862714088,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,0.7,CO,0.32,0.32,0.7,0.8,1.82,65.84422425872589,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,0.7,CO,0.32,0.32,0.7,0.8444444444444444,1.8644444444444443,64.7689447340715,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,0.7,CO,0.32,0.32,0.7,0.8888888888888888,1.9088888888888889,63.72567198567396,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,0.7,CO,0.32,0.32,0.7,0.9333333333333332,1.9533333333333331,62.71317695824327,completed,The solver successfully reached the end of the integration interval.
