panel,x_species,x_feed_mol_h,y_species,y_feed_mol_h,fixed_species,fixed_feed_mol_h,co_feed_mol_h,h2_feed_mol_h,n2_feed_mol_h,total_feed_mol_h,co_conversion_pct,status,solver_message
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.711111111111111,2.0644444444444443,97.9693683665906,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.7555555555555555,2.1088888888888886,97.80226594873267,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.799,2.1523333333333334,97.62194488349415,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.8,2.1533333333333333,97.61759437683418,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.8444444444444444,2.1977777777777776,97.41511266183448,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.8888888888888888,2.242222222222222,97.19480769134769,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.9333333333333332,2.2866666666666666,96.95674443023576,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9777777777777777,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,0.9777777777777777,2.331111111111111,96.70127294958662,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0222222222222221,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,1.0222222222222221,2.375555555555555,96.42879261691999,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0666666666666667,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,1.0666666666666667,2.42,96.13987858320847,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1111111111111112,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,1.1111111111111112,2.464444444444444,95.83519252119945,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1555555555555554,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,1.1555555555555554,2.5088888888888885,95.51545137508415,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.2,H2,1.0333333333333332,CO,0.32,0.32,1.0333333333333332,1.2,2.5533333333333332,95.18142430640815,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.4,1.8088888888888888,98.80292147674203,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4444444444444445,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.4444444444444445,1.8533333333333333,98.74667229506632,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.48888888888888893,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.48888888888888893,1.8977777777777778,98.68368597824231,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5333333333333333,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.5333333333333333,1.942222222222222,98.61261972110887,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5777777777777777,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.5777777777777777,1.9866666666666666,98.53215553334917,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6222222222222222,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.6222222222222222,2.031111111111111,98.4410531501075,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6666666666666666,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.6666666666666666,2.0755555555555554,98.3381924839542,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.711111111111111,2.1199999999999997,98.2225077924903,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.7555555555555555,2.1644444444444444,98.09318433744069,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.799,2.207888888888889,97.95287573014085,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.8,2.2088888888888887,97.94947980548922,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.8444444444444444,2.2533333333333334,97.79084519899881,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.8888888888888888,2.2977777777777777,97.61695126431896,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.9333333333333332,2.342222222222222,97.42755738029095,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9777777777777777,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,0.9777777777777777,2.3866666666666667,97.2226041075224,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0222222222222221,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,1.0222222222222221,2.431111111111111,97.00218663448395,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0666666666666667,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,1.0666666666666667,2.4755555555555553,96.76651366095138,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1111111111111112,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,1.1111111111111112,2.52,96.51590206660569,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1555555555555554,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,1.1555555555555554,2.5644444444444443,96.25074913469082,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.2,H2,1.0888888888888888,CO,0.32,0.32,1.0888888888888888,1.2,2.6088888888888886,95.97155098973482,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.4,1.8644444444444443,98.87093916784548,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4444444444444445,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.4444444444444445,1.9088888888888889,98.82346196652925,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.48888888888888893,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.48888888888888893,1.9533333333333334,98.7711936860989,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5333333333333333,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.5333333333333333,1.9977777777777777,98.71314122970745,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5777777777777777,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.5777777777777777,2.042222222222222,98.64823857190149,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6222222222222222,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.6222222222222222,2.0866666666666664,98.575275002306,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6666666666666666,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.6666666666666666,2.131111111111111,98.49339340113627,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.711111111111111,2.1755555555555555,98.40152376181189,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.7555555555555555,2.2199999999999998,98.29880766630005,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.799,2.2634444444444446,98.18721521889353,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.8,2.2644444444444445,98.18451054158616,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.8444444444444444,2.3088888888888888,98.05792455534781,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.8888888888888888,2.353333333333333,97.91853427160606,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.9333333333333332,2.397777777777778,97.76595109905703,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9777777777777777,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,0.9777777777777777,2.442222222222222,97.59987728191949,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0222222222222221,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,1.0222222222222221,2.4866666666666664,97.4201704406023,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0666666666666667,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,1.0666666666666667,2.531111111111111,97.22676805459288,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1111111111111112,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,1.1111111111111112,2.5755555555555554,97.01974634479005,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1555555555555554,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,1.1555555555555554,2.6199999999999997,96.79924861630474,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.2,H2,1.1444444444444444,CO,0.32,0.32,1.1444444444444444,1.2,2.6644444444444444,96.56552041076779,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4,H2,1.2,CO,0.32,0.32,1.2,0.4,1.92,98.92678291737226,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.4444444444444445,H2,1.2,CO,0.32,0.32,1.2,0.4444444444444445,1.9644444444444444,98.88517136285776,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.48888888888888893,H2,1.2,CO,0.32,0.32,1.2,0.48888888888888893,2.008888888888889,98.84010357262639,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5333333333333333,H2,1.2,CO,0.32,0.32,1.2,0.5333333333333333,2.0533333333333332,98.79073211367044,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.5777777777777777,H2,1.2,CO,0.32,0.32,1.2,0.5777777777777777,2.0977777777777775,98.73619882769195,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6222222222222222,H2,1.2,CO,0.32,0.32,1.2,0.6222222222222222,2.1422222222222222,98.67560280283848,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.6666666666666666,H2,1.2,CO,0.32,0.32,1.2,0.6666666666666666,2.1866666666666665,98.60806821979874,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.711111111111111,H2,1.2,CO,0.32,0.32,1.2,0.711111111111111,2.231111111111111,98.53274421962675,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.7555555555555555,H2,1.2,CO,0.32,0.32,1.2,0.7555555555555555,2.2755555555555556,98.44878540266467,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.799,H2,1.2,CO,0.32,0.32,1.2,0.799,2.319,98.35767236762607,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8,H2,1.2,CO,0.32,0.32,1.2,0.8,2.32,98.35546485905378,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8444444444444444,H2,1.2,CO,0.32,0.32,1.2,0.8444444444444444,2.3644444444444446,98.25210873545338,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.8888888888888888,H2,1.2,CO,0.32,0.32,1.2,0.8888888888888888,2.408888888888889,98.13812078525373,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9333333333333332,H2,1.2,CO,0.32,0.32,1.2,0.9333333333333332,2.453333333333333,98.01302173014254,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,0.9777777777777777,H2,1.2,CO,0.32,0.32,1.2,0.9777777777777777,2.497777777777778,97.8764062534843,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0222222222222221,H2,1.2,CO,0.32,0.32,1.2,1.0222222222222221,2.542222222222222,97.72796357828163,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.0666666666666667,H2,1.2,CO,0.32,0.32,1.2,1.0666666666666667,2.5866666666666664,97.56749182563752,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1111111111111112,H2,1.2,CO,0.32,0.32,1.2,1.1111111111111112,2.631111111111111,97.3948954037878,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.1555555555555554,H2,1.2,CO,0.32,0.32,1.2,1.1555555555555554,2.6755555555555555,97.21012546676945,completed,The solver successfully reached the end of the integration interval.
H2_vs_N2_at_fixed_CO,N2,1.2,H2,1.2,CO,0.32,0.32,1.2,1.2,2.7199999999999998,97.01323744470542,completed,The solver successfully reached the end of the integration interval.
